,content
1417,"@JakartaAwayVlog @heri_Az Betul, banjir darah dulu sekitar Atmajaya dan RS Jakarta tuh"
1418,Aku menangis di setiap shalat malamku karna selalu ingat akan dosa2 yang sudah saya lakukan selama ini.. 😭😭😭 https://t.co/UZniT0qjLT
1419,"@sindymwddh Aku sangat mengerti kak, banyak juga yg aku ikuti soalnya wkawkawakwakwkwkwak"
1420,@wenzrawk @heri_Az beda ya mas wenz.... bukan di brondong lahi tapi di press depan belakang kanan dan kiri. sampe masuk ke atmajaya pun masih di dor.
1421,@sindymwddh @fajarsalas Ya tapi Daredevil nya ga perlu dicancel juga sama mereka demi loki muncul kak 😔😔
1422,@fajarsalas @sindymwddh Nah yg ekspektasi tinggi kyk gini ntar kalo seriesnya zonk bisa nyesek juga bang....
1423,@arief_atmajaya Qamu tydac mengerti jay wkkwkkwkww
1424,@fajarsalas @arief_atmajaya Makanya harus dimaksimalkan bang. Download lah vpn tu bang🤣🤣🤣🤣
1425,@arief_atmajaya @fajarsalas Tapi tapi aku menantikan lokiii. Dan kepo ama si falcon:(
1426,@sindymwddh Sebenarnya ga terlalu banyak kak. Mana yg prioritas aja sih wkwkwwkwkwkkwkwkwkwk
1427,"@educationfess Banyaaak! Hangtuah, trisakti, atmajaya, uii, dll."
1428,@fajarsalas @sindymwddh Rating segitu dicancel dan diganti in sama series loki ama Scarlett witch yg ga jelas cerita nya kyk gimana -_-
1429,@fajarsalas @arief_atmajaya Tapi tapi tapi..... ini adalah hak2 kita bang:(
1430,"@Feriza_Atmajaya Biar timeline variatip dikit, ga cuma 0102 🌝"
1431,@fajarsalas @arief_atmajaya Hayo bang suarakan hak2 kita dijalanannn
1432,@fajarsalas @sindymwddh Konyol nya Daredevil S4 dicancel tepat saat Daredevil S3 kepilih jd best superhero tv series 😒😒😒
1433,@arief_atmajaya Terlalu banyak series aku jadi bingung wahai anak muda😭😭
1434,@sindymwddh Jangan2 fokus nyelesai in series lain...
1435,@arief_atmajaya @fajarsalas Jadi pengen bahas terus jadinya☹️
1436,@arief_atmajaya Whatttt. Kemana aja aku selama ini😭😭
1437,"@educationfess ptn: ui, ugm, unair, dll (akreditasinya A)
swasta: atmajaya, gundar"
1438,Masa gua harus bikin akun IG lagi sih
1439,@fajarsalas @sindymwddh Bukannya S4 yg dicancel bg? 🙄
1440,@sindymwddh Abis kak..... 😭😭😭
1441,"masih org yg sama, cuma dia yg bisa nembus barikade polisi di semanggi utk masuk ke kampus atmajaya cuma pake sarung, saat di tanya ""gimana caranya"" di jawab"" permisi pak, saya mau lewat"" dan barikade ke buka, dia lewat dgn santuy wkwk #sempak"
1442,@arief_atmajaya Daredevil masih lanjut kah jay?
1443,Ini ig gue diblokir alasannya apaan sih.
1444,@Feriza_Atmajaya Abis lebaran aja biar bebas nge-nista orang 🤣🙏🏼
1445,@Feriza_Atmajaya Oit jadi pindah ga?
1446,@Areloghy @agungmrheza di plaza sentral sentral samping atmajaya
1447,"Datang yuk ke LAW FEST 2019 di Universitas Atmajaya, bakalan banyak acara seru di sini. Tiketnya bisa kamu beli di https://t.co/gXuL9bC8Jt #KiosTix https://t.co/nldWwAL3Zr"
1448,"Tadi makan masakan melayu aceh
Ayam tangkap
Mie aceh
Sapo 
Dan Naefsi (nasi pake KFC)

Surprisingly rasanya ENAK!
So far ini mie aceh enak yang masuk ke tenggorokan aku selama di Jakarta
1 porsi 50an ribu, lokasi di samping MCD Atmajaya

📍Dapoe Aceh Melayu

Approved! https://t.co/wPAHMvnufx"
1449,"@sindymwddh Episode nya terlalu banyak sih kak, ga kayak Daredevil cs ._."
1450,@putri_CMS penyakit yg muncul belum lama. ya 20 tahun yg silam .semenjak membiarkan kelompok itu di bulan agustus 99 bikin  onar dpan atmajaya hehe
1451,"Dukung Katahanan Pangan Nasional, Unika Atmajaya Gelar Festival Pangan 2019 https://t.co/U4603MtT69 https://t.co/D5y2nJT5DJ"
1452,@arief_atmajaya Aku udh ga ngikutin lagi tbh mereka tuu. Pusing aqutu ceritanya:((( wkwwkwk
1453,Deg deg an maksimal menjelang besok...
1454,@eka_maria130383 @Neger1_Parodi @prabowo @sandiuno @Gerindra @rockygerung Ada apa dengan negeriku 😢 kemana negeriku yang dulu aman tenang dan damai ?????
1455,Sabtu nga ada yg ke atmajaya nich?
1456,@KamusCewek Nyesel banget gue udah follow akun cewek ini sudah lama.. Tau cebong gue block !!!!!
1457,@sindymwddh Kalau 1 season isinya cuma 8-14 eps mungkin iya kak. Kalo kayak arrow atau the flash butuh seminggu mah wkwk
1458,Alumni AtmaJaya: Jokowi Punya Kualitas dalam Bekerja https://t.co/9TPQQSk3Q2
1459,@arief_atmajaya Wkwkwkw ga nyampe seminggu ada kali jay wkkwkwkw
1460,@Atmajaya_DW Jangan sabar jangan sabar jay
1461,ARTIST: Boby Atmajaya. #art #creativity #photography #climatechange https://t.co/meCJb7C1uq
1462,"@Atmajaya_DW Posthink aja, mereka mau sotr, Jay 😂"
1463,"Waktu itu random ajak ngobrol orang, namanya Kevin mahasiswa arsitek Atmajaya di pojokan ngerjain skripsi lalu dititipin tas dan koper trs ajak selfie, “Mas foto yuk posenya yang kita kayak udah kenal lama gitu ya,“. https://t.co/XqYQj14PGo"
1464,"ART di Rumah Duka Atmajaya Tewas Dianiaya Majikan, Tidak Dikasih Makan 4 Hari https://t.co/TFDswSEeeq"
1465,"@sindymwddh Hooh kak, ini bukan penasaran seminggu, tp seminggu khatam wkwk"
1466,"Sejumlah luka ditemukan di jasad Ati (20) asisten rumah tangga (ART) yang disemayamkan di Rumah Duka Atmajaya, Penjaringan, Jakarta Utara. https://t.co/1fpFBchX1w"
1467,"@null ART di Rumah Duka Atmajaya Tewas Dianiaya Majikan, Tidak Dikasih Makan 4 Hari Se  https://t.co/CW6BcfUYRg"
1468,"@null ART di Rumah Duka Atmajaya Tewas Dianiaya Majikan, Tidak Dikasih Makan 4 Hari Se  https://t.co/03jfzU6KYG"
1469,"@null ART di Rumah Duka Atmajaya Tewas Dianiaya Majikan, Tidak Dikasih Makan 4 Hari Se  https://t.co/4nYI0eCxpd"
1470,"@null ART di Rumah Duka Atmajaya Tewas Dianiaya Majikan, Tidak Dikasih Makan 4 Hari Se  https://t.co/wrZm6hLGNQ"
1471,"ART di Rumah Duka Atmajaya Tewas Dianiaya Majikan, Tidak Dikasih Makan 4 Hari Se  https://t.co/kLgpkWxFMw"
1472,"@null ART di Rumah Duka Atmajaya Tewas Dianiaya Majikan, Tidak Dikasih Makan 4 Hari Se  https://t.co/hdVBi1uJAI"
1473,"@null ART di Rumah Duka Atmajaya Tewas Dianiaya Majikan, Tidak Dikasih Makan 4 Hari Se  https://t.co/bYyuOJ4ooi"
1474,"@null ART di Rumah Duka Atmajaya Tewas Dianiaya Majikan, Tidak Dikasih Makan 4 Hari Se  https://t.co/QTt1fxFl7H"
1475,"@null ART di Rumah Duka Atmajaya Tewas Dianiaya Majikan, Tidak Dikasih Makan 4 Hari Se  https://t.co/CVdxhZSj5g"
1476,"@null ART di Rumah Duka Atmajaya Tewas Dianiaya Majikan, Tidak Dikasih Makan 4 Hari Se  https://t.co/KlNDr4WfH8"
1477,"@null ART di Rumah Duka Atmajaya Tewas Dianiaya Majikan, Tidak Dikasih Makan 4 Hari Se  https://t.co/MkaucSXrYT"
1478,@arief_atmajaya Tau kan jayy wkkwkw jadi g harus penasaran seminggu😂
1479,Tambuah ciek da https://t.co/6bEAxgwvMz
1480,"13.42 #BeritaSONORA - Sekitar Pkl 13.00wib Presiden Joko Widodo didampingi Calon WaPres 01 Ma'aruf Amin, pidato Kemenangan di Kampung Deret yang sudah jadi Rt. 14/01Kel. Tanah Tinggi, Kecamatan Johar Baru,  Jakarta Pusat. 
* pic by Indro - Atmajaya. https://t.co/mFCHeqxgER"
1481,"@GiveawayTeruz UNY, UGM, UII, UIN Sunan Kalijaga, Sadhar, Amikom, Atmajaya, UTY, UMY #MahasiswaIslamTolakMakar"
1482,Unika Atmajaya Gelar Festival Pangan 2019 https://t.co/K4lb8T3TBO https://t.co/FQcyLTucbM
1483,Unika Atmajaya Gelar Festival Pangan 2019 https://t.co/ztNyua5E4v https://t.co/oa5NUEpgaP
1484,@Atmajaya_DW Apakah setelah ini byk yg gak setuju? Kita tontonin aja kek nya lebih seru dari drakor😂
1485,@suryajayaraka_ @BNGPY Dkt atmajaya?
1486,"@98CHENGXlAO Misal pake nama siapa gituu
Kalo aku sih Gemma Ayodya Atmajaya wkwkwk"
1487,"Polisi Cek Jasad ART di Rumah Duka Atmajaya Diduga Korban Kekerasan: ""Setelah dilakukan… https://t.co/sodmFxxqbK"
1488,Tertinggalkan waktu.
1489,@Atmajaya_DW wkwkwk gmn y gan
1490,"Atmajaya aja diliburin men :( 
Sebenernya kampus jg libur tp msh ga rela aja fakultas ga ngasih libur huaaaa :(:("
1491,"Danilla, Sisitipsi hingga Feast akan hadir di Law Fest 2019 Atmajaya! Tiketnya bisa kamu dapatkan di sini https://t.co/smvpt0tXoz #KiosTix https://t.co/chioDumI20"
1492,16.00 Arus lalu lintas Traffic Light Atmajaya JakUt ramai lancar. https://t.co/xAv3qciXge
1493,"@Atmajaya_DW tida eue, ak bkn bunda maria"
1494,"Pada Sabtu, 18 Mei 2019 K3J mengadakan Workshop Manga yang diikuti oleh Anggota K3J. Pengajar Workshop, Satomi mengajarkan bagaimana menggambar facial feature, tangam, dan tubuh. Perserta Workshop sangat antusias dalam mengikuti workshop.

#k3j #atmajaya #banggaatma https://t.co/EKR0SrzBxP"
1495,"@t0sso @BUKANdigembok Sejak bom 2016 gedung-gedung gede satu koridor Sudirman Thamrin pengawasannya ketat. Sebelum bom paling sekitar BEJ aja yg penjagaannya ekstrim. Paling skg titik lemahnya ada di Atmajaya 

Makanya MRT juga harus pasang detektor dan orang-orang antri lewat detektor karena ini."
1496,@fatihfauzi Kita lihat saja musim depan
1497,"@arief_atmajaya James se diobral, lagi kacau"
1498,@fatihfauzi Ga bakalan mau tuh mereka. Padahal gacor
1499,Dibobol sama mantan pemain sendiri pula aduuuhhhh
1500,Se GG gini Navas yakin mau dijual om zidan?
1501,Aduuh tianggg
1502,"Yok ! Daripada puasanya garing dan cuma mager dirumah mending nulis2 artikel, kan mayan kalo beruntung bisa dapet THR... 
#lebaran2019 #thr #hukum #penulis #lombaartikel #artikel #essaycompetition #lombaessay #mahasiswahukum #tipshukum #anakhukum #ugm #uii #atmajaya https://t.co/aZPOd7ebno"
1503,@xrfxn Atmajaya Yogyakarta mas fannn
1504,Kuliah Bersama Antara Mahasiswa Fakultas Hukum Universitas Atmajaya Dengan Perwira Mahasiswa STHM “AHM-PTHM” Ditkumad===&gt; https://t.co/25wkHJVfqv https://t.co/vNoDCYOfMj
1505,"Hi, AMDers! AMD bekerjasama dengan MSI Gaming telah mengadakan event seru di Kampus Atmajaya Yogyakarta yang bertemakan ""Update Teknologi untuk Generasi Milenial dan Industri Kreatif bersama AMD"". https://t.co/L8tNurKN2W"
1506,Miskonsepsi
1507,"@atiqaahidris Lokasinya belum tau, tp yg pasti antara sumatera bagian barat sampai selatan"
1508,@arief_atmajaya Dmn penempatan?
1509,"@atiqaahidris Yg penempatan nya jauh gimana mau balik coba, untung aku masih dekat"
1510,@arief_atmajaya Yakali ga balik. Nunggu setahun mah lama
1511,@atiqaahidris Sepertinya sih balik tiq
1512,@arief_atmajaya Trus ga balik?
1513,@atiqaahidris Wajar belum bergaji. Yakali uang saku dipake jadi ongkos deuhh wkwkwk
1514,@arief_atmajaya Anak pln bilang ongkos mahal deuhh wkwkw
1515,Baru sadar kalau dalam 2 bulan terkahir udah nyoba tinggal di 5 kota yg berbeda wkowkwokwowk
1516,"@tanya2rl ugm, uny, uii, upn, atmajaya, usd, uin, uty, dan masih banyak lagi."
1517,"#RekomendasiKost Puri Phunix Guest House | Guest House Murah Bagus Dekat Atmajaya 
Alamat Guest House : Jln Babarsari Raya No 18.B, Depok Sleman Jogja
_
Tarif Guest House :
mulai 200 rb / hari / kamar
tidak berlaku… https://t.co/OKy03WgMgA"
1518,"Puri Phunix Guest House | Guest House Murah Bagus Dekat Atmajaya 
Alamat Guest House : Jln Babarsari Raya No 18.B, Depok Sleman Jogja
_
Tarif Guest House :
mulai 200 rb / hari / kamar
tidak berlaku untuk peak… https://t.co/HOn3KC3ng5"
1519,"Puri Phunix Guest House | Guest House Murah Bagus Dekat Atmajaya 
Alamat Guest House : Jln Babarsari Raya No 18.B, Depok Sleman Jogja
_
Tarif Guest House :
mulai 200 rb / hari / kamar
tidak berlaku untuk peak… https://t.co/2eey8E1paP"
1520,"Tim Akuntansi FEB UI Sabet Juara 1 dan Best Paper di Konferensi Atmajaya Yogyakarta

Tim mahasiswa Akuntansi FEB UI meraih Juara 1 dan Best Paper dalam ajang Konferensi Mahasiswa Akuntansi di Universitas Atmajaya… https://t.co/o46NtlwBrq"
1521,07.18 Traffic Light Atmajaya Jakut terpantau lalin lancar https://t.co/gHI1Yco0gv @TMCPoldaMetro
1522,@madeagungyp Asliih. Gua pernah sebelahan sama anak atmajaya. Gua dikira mba yg kerja di rumahnya keknya -_-
1523,Isi instastory penuh sama anak tri66er yang otw buat ojt~
1524,Laundry Antar Jemput Jogja Buka Lebaran Dekat Atmajaya 082135930587 https://t.co/7IK4rZOKFn https://t.co/YsRmQsDXxx
1525,Laundry Express Jogja Malioboro Buka Lebaran Dekat Atmajaya 082135930587 https://t.co/rycHs6miEd https://t.co/uRwjxqBaBb
1526,Laundry Kilat Jogja Buka Lebaran Dekat Atmajaya 082135930587 https://t.co/sbEFrpcbxa https://t.co/DX9CVSRYHg
1527,"@Atmajaya_DW Jenie katanya mirip kaya lucinta tuh, ga protes jay? Wkw"
1528,@anggaputratama Baraja lah oi wkwkwk
1529,"Silakan naik jalur 1A dr tampin, transit halte janti utara lanjut jalur 1B/5A/7 turun halte J-walk/atmajaya https://t.co/T2AibCB5Rt"
1530,"@Trans_Jogja min, mohon info... kalo dari taman pintar ke babarsari (atmajaya), pake jalur berapa, ya?"
1531,Kunjungan Ilmiah Mahasiswa FT Unika Atmajaya ke BSN - https://t.co/iUvBgxwz0z https://t.co/xc5higy0gn
1532,@arief_atmajaya mantap suhuu
1533,Achievement unlocked: gak megang hp selama 32 hari dan masih survived.
1534,🚭 @ Universitas Atmajaya Kampus III Yogyakarta https://t.co/FdNPUHCfwW
1535,"13 May 2019. Sharing sebagai guest lecturer di Atmajaya University Campus BSD, untuk semester 4 Food Technology. Semoga bermanfaat. #atmajayabsd hitzatmajayajkt atma_cantik https://t.co/zQdYQbKyYF"
1536,@educationfess Atmajaya jogja sanata dharma jogja ukdw jogja top 3 pts jogja mnurt aku 😍 dan semua nerima bidikmisi
1537,"Sih Yuliana Wahyuningtyas, Akademisi Fakultas Hukum Unika Atmajaya Jakarta, memberikan pemahaman mendasar mengenai konsep perlindungan data pribadi. #LindungiDataPribadi #DataProtection https://t.co/OlDkRHTYt0"
1538,"@educationfess binus alsut, prasmul, atmajaya bsd, bsi"
1539,"@educationfess Unika atmajaya, untar"
1540,"@educationfess Untar, ukrida, trisakti, atmajaya"
1541,"Nama: Ares Pranadipa Atmajaya
Nama Panggilan: Ares, Dipa
Tempat/Tanggal Lahir: Tokyo, 31 Januari 2000
Zodiak: Aquarius
Tinggi Badan: 175 cm
Berat Badan: 56 kg
Golongan Darah: A https://t.co/3jm4A5878g"
1542,@doggudoggu Gue di tengah mahasiswa Atmajaya Semanggi waktu itu. Nganterin donasi akua gelas ke yg demo. Peluru tajam nyasar. Wao mahasiswa cokim geletak tewas kena peluru deket gue. Gue kabur. Krn gue manusia biasa keq lu. Terkutuklah sumpah biadab pelaku kekerasan SARA Mei 1998.
1543,"@educationfess Atmajaya
Unisula"
1544,@Atmajaya_DW Keren kalo gak ketauan(?) Huhu sesat juga w
1545,ARTIST: Boby Atmajaya. #art #creativity #photography https://t.co/UJKOjxEHas
1546,"Hari ini, 14 mei 2019, menjadi salah satu hari yang terpenting dalam hidupku. Setelah penuh perjuangan untuk menyelesaikan studi S1 di UNIKA Atmajaya Jakarta, aku resmi menyandang gelar… https://t.co/VPYLVNCWrD"
1547,@Atmajaya_DW Keren brarti masa kecil nya gapernah nyemen wkwk
1548,"LAW FESTIVAL By Atmajaya akan menghadirkan Danilla, Sisitipsi dan Feast! Dapatkan tiketnya sekarang juga di https://t.co/iNUZAYww1q #KiosTix https://t.co/d9Qhaz18DI"
1549,"@marlianelnino @menghampirimu solusi nya e-konseling gitu, w tau dari seminar di atmajaya kemaren"
1550,@Atmajaya_DW Apasi istilah nya? Nyemen ya? Wkwkwkwk
1551,"@Atmajaya_DW Puasa kan emg di tuju in buat ngerasain laper kek org yg gapunya kalo segitu aja dia ga sanggup, sama aja boong ye wkwk"
1552,@Atmajaya_DW Ada yg bilang karna puasa itu cuma setahun sekali apa susah nya hormatin yg puasa wkwk:') manja bgt puasa aja
1553,"@Atmajaya_DW NAAAAH ITU DIA WKWK kesel gaksi org puasa yg nuntut minta di hormatin, org yg susah sering kelaperan aja kuat ngadepin ujian kek gitu"
1554,@arief_atmajaya Setujuuuuu
1555,ARTIST: Boby Atmajaya. #art #creativity #photography #climatechange https://t.co/hnX4L04Uez
1556,ARTIST: Boby Atmajaya. #art #creativity #photography https://t.co/KO7kSX6TZt
1557,@pathingy pancasila?trisakti?tsm?lspr?untar?gunadarma?binus?atmajaya?
1558,@Atmajaya_DW Ada udang di balik batu y anda :)
1559,"@Atmajaya_DW Yakin gabakal lama, gue pernah nyoba wkwk"
1560,@Atmajaya_DW Grgr 1 org semua dijeuhin (?) eh
1561,@Atmajaya_DW BODOAMAT JAY-_- jd pgn gue adu sama ade gue lu
1562,@Atmajaya_DW Paling 24 jam 😂
1563,"Perhatikan  Demo dari arah Trisakti . Atmajaya, UKI.
Awasi Jaringan Forkot.
Adian Napi https://t.co/94H18I5u38"
1564,Buka puasa dirmh sahabat yg non muslim.. dg org2 yg berbeda2 suku &amp; agama.. yg buka puasa bneran cm 4 org.. tp makanan melimpah ruah mreka sediakan.. this is my family.. i'm proud being FT Atmajaya family.. Kampus paling Bhineka Tunggal Ika 😊 https://t.co/C7mqnUSvlv
1565,@toxicfoxyyy @askmenfess salah fokus liat masuk atmajaya jogja🙃
1566,"Gerakan CSIS di sekitar (mengatasnamakan) Trisakti, AtmaJaya&amp;UKI sdh terindentifikasi.
Jgn Prnh ikuti Gerakan yg akan mengacau People Power yg murni untuk keadilan &amp; kebenaran demi kedaulatan Bangsa Indonesia.

Komando hanya dari Ulama &amp; Prabowo saja.

OBOR=CSIS=China=JKW=SBY"
1567,"Gerakan CSIS di sekitar ( yg mengatasnamakan )  Trisakti, AtmaJaya &amp; UKI sdh terindentifikasi.
Jangan Pernah ikuti Gerakan yg akan mengacau People Poer yang murni untuk keadilan &amp; kebenaran demi kedaulatan Bangsa Indonesia.

OBOR=CSIS=China"
1568,@educationfess @bucinkaii sheyengku siapa tau mau ketemu si ganteng di atmajaya 😍😍😍
1569,@C_ArielJKT48 Atmajaya? Wkwk
1570,"laluu... jaman Gus Dur 2x berganti posisi menteri (dlm hitungan 3-4 bulan), jaman Pak SBY 2x sarat kontroversi (issue pembakaran 2 mobil di Atmajaya thn 2008 soal kenaikan BBM dan issue kudeta presiden di 2012), lalu jaman Pak Jkw di-resuffle."
1571,"Fakta Tragedi Semanggi - analisis hukum, sosial politik dan moral || univ Atmajaya || 229 Hal || Harga 50.000,- || jika  berminat,  Silahkan pesan via ~inbox atau via WA : 0818124243 ~… https://t.co/PmHpeoErIp"
1572,@WOWFAKTA Blum rasa mi ayam afui belakang atmajaya muantap murah juga
1573,"Perlu kewaspadaan yg teliti jika pergerakan muncul dari Trisakti, AtmaJaya &amp; UKI.
Belajar dari sejarah 1998 . CSIS berada di sekitar kampus itu. https://t.co/xmyA38A8kQ"
1574,"@vintenas @Merciful010 Mei 98 kamu blm lahir jd ga paham Tragedi Mei 98. Peristiwa Mei trjd di Trisakti, Senayan, Atmajaya. Mhs ditembak di Trisakti, tgl 12 Mei, 13 Mei kerusuhan meluas. 
Setiap thn peringatan tragedi Mei slama 1 minggu.
Bacalah..."
1575,@Faizinmuh_ Nunggu tlp orang
1576,"Dokumentasi Mantafff yang kami tangkap di event Biofair Univ AtmaJaya Yk seminggu yang lalu.

Pendapatmu tentang rambut baru nya @ketendangs gimana fren? Tep ucul ye ^^ https://t.co/ypRSLGzzbB"
1577,"@mocidale @shitlicious Kuliahnya di atmajaya mbak, masih semester 4 nih mon 😬gimana? Hahaha"
1578,"PEMUTIHAN ANGGOTA STAMP

Bagi kamu yang sudah terdaftar sebagai anggota STAMP, yuk lakukan Pemutihan Anggota STAMP!

Acara ini bersifat WAJIB bagi seluruh anggota.
Silahkan dilihat jadwal untuk masing-masing lokasi kampus. Sampai jumpa!

-Delivering Remarkable Dance Performances- https://t.co/2uVbiSzF6K"
1579,"akhirnya gw pilih binus. Cuma 1 atau 2 orang doang di kelas gw yg masuk binus. Sisanya masuk untar, uph,atmajaya, ui atau kuliah di luar negri sekalian"
1580,"@yysany yg penting mah nyaman dulu san, percuma dekat tp org2nya ga asik wkwkwk"
1581,@arief_atmajaya doakan jgn jauh2 dan ditempat strategis ya bg😭
1582,@MSApunya Aamiin ya rabbal'alamin 😭😭😭 Masya Allah merinding..
1583,"5. Penggunaan bahan baku alternatif seperti slag cement merupakan komitmen nyata Indocement dalam mendukung pembangunan yang berkelanjutan.

#Harmoni3Roda
#GreenIndocement
#HeidelbergCement
#IndocementGoestoCampus
#SlagCement
#Slag
#Yogyakarta
#AtmaJaya"
1584,"3. Di seminar ini diperkenalkan penggunaan slag cement yang ramah lingkungan karena menggunakan bahan baku alternatif berupa slag, limbah sisa produksi pabrik baja.

#Harmoni3Roda
#GreenIndocement
#HeidelbergCement
#IndocementGoestoCampus
#SlagCement
#Slag
#Yogyakarta
#AtmaJaya"
1585,"2. Pada akhir bulan April 2019, sebanyak 200 mahasiswa Teknik Sipil @uajy menghadiri seminar ""Perkembangan Teknologi dan Material Konstruksi di Indonesia""

#Harmoni3Roda
#GreenIndocement
#HeidelbergCement
#IndocementGoestoCampus
#SlagCement
#Slag
#Yogyakarta
#AtmaJaya https://t.co/OvGUYf1hIN"
1586,"1. Indocement terus perkenalkan semen ramah lingkungan  ke mahasiswa melalui program Indocement Goes to Campus.

#Harmoni3Roda
#GreenIndocement
#HeidelbergCement
#IndocementGoestoCampus
#SlagCement
#Slag
#Yogyakarta
#AtmaJaya https://t.co/ArT882AZgU"
1587,"Kepala Museum Pusat TNI AU  Dirgantara Kolonel Sus Dede Nasrudin, didampingi Para Kasi, Kamis, 09/05/19. bertempat di gedung mini teater Muspusdirla, menerima paparan dari pihak Cent And Friends ( CNF ) mahasiswa Atmajaya Yogyakarta. . https://t.co/P52hIWUFLV"
1588,"Tulisan saya di Jurnal FH AtmaJaya Yogyakarta, ttg KONSEP BANTUAN HUKUM KONSTITUSIONAL sangat tdak berguna bila Pemerintah mlah mnggunakan alat bantuan hukum untuk dirinya sendiri bukan untuk rakyat yg tidak mampu.

@mohmahfudmd 
@RamliRizal 
@jokowi 
@LBH_Jakarta 
@Fahrihamzah https://t.co/xsxaD1jUVM"
1589,@yysany nah berarti siap2 aja lah 😅
1590,@Kiranasndra Selama ini aku belom pernah nemu cowok setia pada satu cewek
1591,@candle83998485 atmajaya? gunadarma? ato gak moestopo dulu gue mau masuk situ
1592,"@arief_atmajaya gaada kayanya bg, gaje gituu kkn skrg 😅"
1593,"Yang menang : Liverpool Tottenham
Yang kalah : Barcelona Ajax
Yang seneng : Real Madrid
Yang dibully : Manchester United. 

Heran 😂"
1594,@MelindaAghnia Yaumul Milad syantik 🎂🎁🎉🎊🎈 semoga bahagia lahir bathin dan berkah dunia akhiratmu
1595,@d5saerry Lagian orang lain tidur ini malah rebus air
1596,"Inget ketika pulang dari rembug nasional Medan. Baru juga smp, mrk datang, kabur lewat jalan tikus tau2 tembusnya kampus Atmajaya &amp; disana temen2 18 jam udah ditembaki dari jembatan Semanggi.

Traumanya gilaa... 
Denger suara balon meletus aja lgs tiarap akuuu.. 🙄

#BubarkanFPI https://t.co/xRDbhKdwfH"
1597,@yysany ga ada pilihan utk kkn hibah atau khusus gitu?
1598,"Texting sama mas iwan:
👩 Pilih program yang mana mas? *nyebutin 5 program* Kalau di UII jauh. Tinggal UGM sama Atmajaya
🧑 Yang A aja. Kalau yang di atma untuk cowok itu. Kalau yang B dan C susah kamu gak bisa itu
👩 *Hmmmmmmmmmmm*"
1599,postingan minangkocak hari ini memang menghibur sekaleyyyyy wkwkwk
1600,@khairaumh Aku banget
1601,@arief_atmajaya Siap seniorr wkwk
1602,Menarik juga persaingan Ballon d'or tahun ini.
1603,@anggaputratama selamat mencoba hal yang lebih lama di suralaya wkowkowkowkwowk
1604,@claudiasilvinia Sabar nunggu waktu berbuka
1605,@yysany yaudah request ke yang dekat padang aja kalo gituu
1606,"Selamat kepada Shienny F. Handoko (AKT 2016), Rosari Indah C. (AKT 2016), Lushintya Ayu A.P. (AKT 2016) meraih Juara 2 Call for Paper Konferensi Mahasiswa Akuntansi di Universitas Atmajaya Yogyakarta. 
#prestasiugm
#febugm
#akuntansiugm
https://t.co/HTmsl3DVVB"
1607,[05:14] #JAKARTA Atmajaya - Blok M #LANCAR #TMC
1608,[05:19] #JAKARTA Atmajaya - Blok M #LANCAR #Elshinta
1609,"05.18: RT @TMCPoldaMetro : Arus lalin di TL Atmajaya, Jakut terpantau ramai lancar. #ElshintaEdisiPagi https://t.co/KYkO3czoKo"
1610,@Atmajaya_DW Eh ada yg hatinya sakit wkwk gimana gimana?
1611,@arief_atmajaya tahun ini udah gaada lg kkn di padang bg😢
1612,@yysany request aja lah kkn di padang san wkwkwk
1613,@Atmajaya_DW @syifahanadi Yang manatuwww
1614,@syifahanadi @Atmajaya_DW *ngerep*
1615,@arief_atmajaya jangaaaan bg ntar makin lama tamat😌😌
1616,Kapan jeleknya ni orang 😕😕😕 https://t.co/8o8yQVbYEn
1617,@MelindaAghnia Pas kena karma
1618,"sonnyatmajaya Selamat siang Bpk Sonny Atmajaya, mohon maaf atas kendala yang dialami. Perihal padam, agar dapat admin tindakalnjuti ke PLN Unit terkait dibantu data melalui DM:
1. Nama pelapor
2. Id pelanggan
3. Nomor telepon

Terima kasih -Mega"
1619,@Ginsyadlh Alhamdulillah gak pernah dan gak mau 😅😅😅 Pacaran di sosmed sama dengan pacaran dengan dunia ghaib
1620,"Direktorat Jenderal Kekayaan Intelektual (DJKI) Kementerian Hukum dan Hak Asasi Manusia (Kemenkumham) menerima Kunjungan Studi Mahasiswa Universitas Atmajaya Yogyakarta di Gedung Eks Sentra Mulia, Jakarta Selatan, Selasa (7/5/2019). https://t.co/kITMfhaNPY"
1621,"@sonnyatmajaya Selamat siang Bpk Sonny Atmajaya, mohon maaf atas kendala yang dialami. Perihal padam, agar dapat admin tindakalnjuti ke PLN Unit terkait dibantu data melalui DM:
1. Nama pelapor
2. Id pelanggan
3. Nomor telepon

Terima kasih -Mega"
1622,"@sonnyatmajaya 1) Bapak Sonny Atmajaya, mohon maaf atas kendala yang dialami. Apakah saat ini masih mengalami padam? Apabila masih, dapat dibantu data melalui DM:
1. Nama pelapor
2. Id pelanggan
3. Nomor telepon
4.  Alamat lengkap (Jalan,RT/RW, Kel/Kec, Kota)
-Mega"
1623,"@sonnyatmajaya Selamat siang Bapak Sonny Atmajaya, dapat dibantu kronologis permasalahan kelistrikannya?

Terima kasih -Mega"
