,0
mei,1.2917865480046538
nyampe,1.290293918878416
gelato,1.290217358332479
it,1.289392807427738
agung,1.2836317441762668
desa,1.2831866981046771
akses,1.2824128093860012
ruwet,1.2807869065159898
ye,1.2802205716938488
jakal,1.2801200164940059
gerbang,1.2788556324888094
bhs,1.275544233542988
rt,1.271161428840152
garap,1.2707902448679833
lestari,1.2690951203773115
bahas,1.2684241686591635
drpd,1.2674360908961328
tuhan,1.266110864437085
kantor,1.2633322617775034
hotel,1.261340330961417
ndue,1.2588812118338004
hah,1.2587015015289373
keren,1.2550522854703636
arif,1.2529200638953917
rela,1.2510704007086795
lurd,1.2480601461212364
korea,1.2464211623227675
amplaz,1.2463889900317673
diy,1.246228552522268
kafe,1.2451572328571985
eksenpekafe,1.2451572328571985
banner,1.2388477123052157
uph,1.2384270647215516
yoo,1.2370939538407142
iman,1.2352862263256128
janabadra,1.2346536069148673
yaampun,1.2334783876317381
og,1.2330369942016508
ping,1.2313265281905896
hits,1.231144509640421
mati,1.2293301449837477
th,1.228395404367661
pokoke,1.2277276376551907
ngekos,1.2180590134505436
cerita,1.2154865820816503
da,1.2151808172699134
julid,1.2135079773034092
entuk,1.2130849473578116
referensi,1.2123726618034967
ajakin,1.2089729677041081
hasil,1.2088501446741278
dl,1.2074454280614508
dket,1.204654526492947
letak,1.2029608398875609
muter,1.2019131363779854
maguwoharjo,1.2018482435689435
pendek,1.200510803850267
well,1.1991772484085783
kii,1.1979597640965625
lotek,1.197793143480453
cmn,1.197622746363762
dalem,1.197205490540883
jkt,1.1969619661782271
dikjutangkatanxxxviiishioanjing,1.1939748144604272
rabu,1.1937134532418054
negri,1.1839269253079308
ilmu,1.182718080312577
td,1.1811399513116863
mksdnyaaa,1.1811249002678341
sepak,1.1811249002678341
video,1.1809061459744052
atur,1.1796737776471096
de,1.1755027039414716
seger,1.172301072634935
unpad,1.1716033903224838
tag,1.1700802904995515
meet,1.1695411578150339
sebenernya,1.168519485487416
dijogja,1.16637235067336
sosial,1.1657194611714885
indomaret,1.1568613968614574
laine,1.156053287094694
banding,1.1540936936922266
bentuk,1.150863062727952
ewu,1.1482820165452736
fess,1.1456725609603988
so,1.1456287835740304
pecel,1.1446616452165175
welcome,1.1440176368182997
endi,1.1405542776811908
mon,1.1390396054055762
sial,1.1380727732573184
jur,1.1341720298860407
dpt,1.1317273929920022
bakar,1.1304731339914809
sisi,1.1302027773517809
kawal,1.1295534548875976
luas,1.1294434719458386
mekdi,1.1277453867544072
sewasoundsystemjogja,1.1193103654662573
or,1.1174340561011649
penyet,1.1164704185879106
sa,1.1163104176146523
kuliner,1.1137576794153765
batas,1.1103508853629611
ming,1.1103046537994896
listrik,1.1071010708378908
jarene,1.1066241787575009
plis,1.1055231343178902
tulung,1.1053961932163148
minum,1.1048788412567387
taman,1.101372009651863
nyebrang,1.098846523182186
mugo,1.0985781864966664
ekspektasi,1.098401321724924
gaco,1.0960666679030688
siswa,1.0958616180899678
ampta,1.0928129459855462
kulo,1.0910065514610923
nanik,1.088352757783318
yen,1.0874761583278696
kmps,1.0840279453297974
tusuk,1.076868964670484
mikir,1.0743323397433673
putus,1.0742278907858875
uduk,1.0742126641095306
ngiranya,1.0708049027155917
cod,1.0704630213643624
non,1.0700414815887203
stie,1.0666005875829947
mapala,1.0654026229046278
mapalajogja,1.0654026229046278
naek,1.0652995457106633
gera,1.0620245658152563
alat,1.0616406859752088
nganti,1.06103357722268
at,1.0563172791545035
hartono,1.0545487943063918
stece,1.053893989046328
mayoritas,1.0516561755368865
misa,1.0502537581052427
rujak,1.045449531360063
malioboro,1.043128219414235
ad,1.042695191262872
sarap,1.0389746597873548
padal,1.0386183905618394
akprind,1.0373931289944571
penasaran,1.0368132867186852
when,1.0332976135114642
kerjasama,1.0327277651325455
iku,1.032106273449226
cakep,1.0315889029007093
tumini,1.0301596628228522
pogung,1.02961730331146
samirono,1.026045571398612
ngurus,1.0250716131764337
but,1.0168169932834343
kopma,1.016769628266328
rejeki,1.0127662380707907
review,1.0091297397483556
yaudah,1.0076305853821954
selokan,0.9991695236515972
kondisi,0.9985711707735373
debat,0.994383209963233
fasilitas,0.9933073918380895
ngerjain,0.9906136593877375
emosi,0.9904380516878812
skripsi,0.9882053911349469
kokoh,0.9880486794901993
nungguin,0.9863975885441901
nologaten,0.9863782350177331
pantesan,0.9856877467821086
boss,0.9836736886691944
sejati,0.979387303060812
kaos,0.9791765779751936
pura,0.9779239019753746
jejer,0.9778445885168376
hp,0.9774646945682605
basement,0.9718384541597713
rem,0.9649198525638873
tualang,0.9647130291699576
bagyo,0.9636263143338173
nulis,0.9603160842888661
prestasi,0.9575063455492805
lbh,0.9462488151521466
mandiri,0.9447627009992662
simbok,0.9396446489750538
sekal,0.9354666065591871
materi,0.9349054908177028
tamat,0.93419815804672
all,0.9304793365381445
kapten,0.9291918418207635
gejayanmemangil,0.928770351770692
luwih,0.9280271914215775
bentar,0.9257410254414324
sd,0.9249607985078762
sambel,0.9233616587322175
alamat,0.9231994563527258
tarif,0.9231994563527258
kece,0.9214418811372449
top,0.9183360270790704
jogjaistimewa,0.916937715423271
stan,0.91684417099074
alam,0.9164234561919515
porsi,0.9160310675704719
telat,0.914080500937078
adl,0.9011267274165269
pnya,0.8996770610624323
angel,0.8771554843836182
segitu,0.876267467897459
semarang,0.8677696076652125
bintang,0.8665127951848719
tsb,0.8623488691848611
pt,0.8604882150983675
sehat,0.859492923788062
update,0.8517738598230261
lancar,0.8504555407035328
that,0.8355639715881102
duka,0.8293155776187179
sanatadharma,0.828270112477864
bakmi,0.8229649585972217
sen,0.7976542188490582
depok,0.7956731833262661
usdkece,0.7721590984503677
sepatu,0.7642455973999223
ngobrol,0.7476853788937092
anti,0.7356466197660887
ketawa,0.723886547906843
wanit,0.7201804549648745
karyawati,0.7201804549648745
weddingjogja,0.7128676267690923
susurgua,0.706021162431496
sate,0.699703378531062
anjing,0.6989169823410131
eventjogja,0.6944987102411704
upy,0.6878496923420214
umby,0.6878496923420214
akper,0.6878496923420214
system,0.670513101063767
ataykpn,0.6553903324276976
supported,0.6225786164285992
captured,0.6225786164285992
volcanopro,0.6225786164285992
stagedoc,0.6225786164285992
volcanoproduction,0.6225786164285992
